,time,mod.TCHWSup.T,mod.TCWSup.T,mod.TSup.T,mod.conVAVSou.VDis_flow,mod.conVAVEas.VDis_flow,mod.conVAVNor.VDis_flow,mod.conVAVWes.VDis_flow,mod.conVAVCor.VDis_flow,mod.fanSup.VMachine_flow,mod.flo.temAirSou.T,mod.flo.temAirEas.T,mod.flo.temAirNor.T,mod.flo.temAirWes.T,mod.flo.temAirPer5.T,mod.eleCoiVAV.y,mod.eleSupFan.y,mod.eleChi.y,mod.eleCHWP.y,mod.eleCWP.y,mod.eleCT.y,mod.eleHWP.y,mod.TOut.y,mod.oveRelHumOutAir.y,oveTCooOn_p,oveTChiWatSupSet_u,oveTConWatSupSet_u,conAHU_oveTSupAir_u,conVAVSou_damVal_oveVDisSet_u,conVAVEas_damVal_oveVDisSet_u,conVAVNor_damVal_oveVDisSet_u,conVAVWes_damVal_oveVDisSet_u,conVAVCor_damVal_oveVDisSet_u,mod.conAHU.supFan.oveOnSupFan.y,mod.oveOnChiPla.y,mod.eleTot.y,oveOnChiPla_u,conAHU_supFan_oveOnSupFan_u
18345357.0,18345357.0,278.76184525101115,293.89660950972916,282.44127849645764,0.05089508161419573,0.05084627304304197,0.05089508154085072,0.04065655190289331,0.23425634303168824,0.4276007090461851,296.63492257613734,296.97415861096346,296.6420469613778,296.5479362719719,296.6002941892708,0.0,20.843073837503088,5395.444552013435,29.51388193367222,1458.6622888499326,888.688849495011,0.0,295.23022271415437,0.7376447929199219,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7793.152646129553,1.0,1.0
18345366.0,18345366.0,278.7618931794329,293.8964143956633,282.44119020028864,0.050894895594443525,0.0508460963889421,0.0508948955210985,0.04065641450294336,0.23425546064899014,0.4275991409530546,296.6352532354321,296.9746457636376,296.6421156564527,296.5480668901844,296.6003227084217,0.0,20.840213276851042,5395.245702199656,29.513881934770257,1458.6622888499326,889.4907851594826,0.0,295.234831375,0.737344172265625,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7793.752871420692,1.0,1.0
18345375.0,18345375.0,278.7619365413359,293.8961958613074,282.4410958589434,0.0508947140301878,0.05084592396562647,0.05089471395684277,0.04065628039348803,0.2342545994020037,0.42759761047752726,296.6355842109501,296.9751303544768,296.64218843089077,296.5482021826575,296.60035181036176,0.0,20.837430517039753,5395.044014742091,29.51388193576106,1458.6622888499326,890.2473615886747,0.0,295.23942727481614,0.7370448303222656,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7794.304977633499,1.0,1.0
18345384.0,18345384.0,278.7619799032389,293.89597732695137,282.4410015175981,0.05089453247779166,0.05084575155357299,0.050894532404446635,0.04065614629279216,0.2342537382112741,0.42759608010200517,296.63591518778077,296.9756149472523,296.6422612055622,296.54833747561236,296.600380912417,0.0,20.834647964908275,5394.842330265056,29.513881936751755,1458.6622888499326,891.0045402077164,0.0,295.24401035294113,0.7367467750000001,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7794.8576892243655,1.0,1.0
18345393.0,18345393.0,278.7620232651419,293.89575879259536,282.44090717625284,0.050894350937257415,0.05084557915278386,0.05089435086391239,0.040656012200857454,0.23425287707681222,0.4275945498265075,296.636246165924,296.97609954196435,296.6423339804671,296.54847276904894,296.60041001458734,0.0,20.831865620455293,5394.640648768491,29.513881937742394,1458.6622888499326,891.7623213529505,0.0,295.2485805487132,0.7364500142089844,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7795.411006529572,1.0,1.0
18345402.0,18345402.0,278.76206662704493,293.8955402582394,282.4408128349076,0.050894169408582775,0.050845406763256884,0.05089416933523776,0.0406558781176822,0.2342520159986072,0.42759301965101526,296.6365771453798,296.97658413861285,296.6424067556053,296.54860806296716,296.6004391168728,0.0,20.82908348367776,5394.438970252322,29.513881938733178,1458.6622888499326,892.5207053607205,0.0,295.2531378014706,0.736154555859375,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7795.964929885386,1.0,1.0
18345411.0,18345411.0,278.76210998894794,293.8953217238834,282.4407184935623,0.050893987891770597,0.05084523438499481,0.05089398781842557,0.04065574404326852,0.23425115497667254,0.42759148957555226,296.6369081261482,296.9770687371978,296.64247953097686,296.5487433573671,296.60046821927335,0.0,20.826301554574545,5394.237294716481,29.51388193972384,1458.6622888499326,893.2796925672765,0.0,295.25768205055147,0.7358604078613281,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7796.519459627988,1.0,1.0
18345420.0,18345420.0,278.76215335085095,293.8951031895274,282.4406241522171,0.05089380638681686,0.05084506201799379,0.05089380631347183,0.04065560997761346,0.23425029401098924,0.427589959600085,296.63723910822927,296.97755333771926,296.6425523065819,296.54887865224873,296.6004973217891,0.0,20.823519833142026,5394.035622160899,29.51388194071456,1458.6622888499326,894.039283308961,0.0,295.2622132352941,0.735567578125,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7797.074596093649,1.0,1.0
18345429.0,18345429.0,278.76219671275396,293.89488465517144,282.4405298108718,0.0508936248937256,0.05084488966225766,0.05089362482038058,0.040655475920719976,0.23424943310157642,0.42758842972464695,296.63757009162293,296.9780379401772,296.64262508242024,296.549013947612,296.6005264244199,0.0,20.820738319379462,5393.833952585505,29.51388194170517,1458.6622888499326,894.7994779221181,0.0,295.2667312950367,0.735276074560547,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7797.63033961864,1.0,1.0
18345438.0,18345438.0,278.7622360749784,293.8946595527662,282.44043071245585,0.05089344723296551,0.050844720944807006,0.05089344715962048,0.04065534469316779,0.23424859037391074,0.42758693232046713,296.63790116006425,296.97851947297727,296.64270685671204,296.549153766692,296.6005564387367,0.0,20.818043092916962,5393.631172424098,29.513881942602687,1458.6622888499326,895.5118538759647,0.0,295.2712361691176,0.7349859050781251,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7798.137240185514,1.0,1.0
18345447.0,18345447.0,278.7622708670853,293.89442694556857,282.4403261785102,0.0508932739482905,0.05084455638186264,0.05089327387494547,0.04065521669639977,0.2342477684077288,0.42758547199487273,296.6382323254934,296.97899749801417,296.64279891283815,296.54929875462193,296.600587494754,0.0,20.815446411110216,5393.42712292983,29.513881943393603,1458.6622888499326,896.1693927156522,0.0,295.275727796875,0.7346970775878907,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7798.588132849918,1.0,1.0
18345456.0,18345456.0,278.76230455876976,293.8941925313184,282.4402203357625,0.05089310172487251,0.05084439282644152,0.05089310165152749,0.040655089483140915,0.2342469514764685,0.42758402066100415,296.6385635152694,296.9794746798593,296.642893444925,296.54944498753827,296.6006188016928,0.0,20.812873590127907,5393.222770152602,29.513881944158893,1458.6622888499326,896.8140423783,0.0,295.280206117647,0.7344096000000001,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7799.025856915121,1.0,1.0
18345465.0,18345465.0,278.7623371500317,293.89395631001577,282.4401131842128,0.05089293056242651,0.05084423027827302,0.050892930489081493,0.040654963053180705,0.23424613957877796,0.4275825783164573,296.6388947293916,296.97995101850466,296.6429904529841,296.54959246544723,296.6006503595546,0.0,20.8103246250851,5393.018114111194,29.513881944898582,1458.6622888499326,897.4457761860399,0.0,295.28467107077205,0.7341234802246095,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7799.450385717149,1.0,1.0
18345474.0,18345474.0,278.7623686408713,293.8937182816607,282.440004723861,0.0508927604606738,0.050844068737092414,0.050892760387328775,0.040654837406313295,0.23424533271333492,0.4275811449588815,296.63922596785943,296.98042651394206,296.6430899370269,296.54974118835526,296.60068216834065,0.0,20.807799511142957,5392.813154824396,29.513881945612614,1458.6622888499326,898.064567992517,0.0,295.2891225955882,0.7338387261718751,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7799.861693123601,1.0,1.0
18345483.0,18345483.0,278.76239727896035,293.89347542044453,282.43989293483554,0.05089259383340748,0.05084391049501087,0.050892593760062464,0.040654714325254915,0.23424454233038275,0.42757974096691914,296.6395573338415,296.9808999229678,296.6431949841518,296.5498931867529,296.6007145955669,0.0,20.805337771343044,5392.607361445215,29.513881946260103,1458.6622888499326,898.647595318259,0.0,295.2935606314338,0.7335553457519532,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7800.23646533101,1.0,1.0
18345492.0,18345492.0,278.7624220312593,293.8932259046345,282.439776654006,0.05089243225955412,0.05084375705150857,0.050892432186209105,0.040654594976309855,0.23424377591940831,0.42757837965125395,296.6398889186212,296.9813705570217,296.64330707234006,296.5500496819013,296.6007478485808,0.0,20.80296343022145,5392.400405429128,29.51388194681724,1458.6622888499326,899.1807019517263,0.0,295.29798511764704,0.733273346875,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7800.560241607825,1.0,1.0
18345501.0,18345501.0,278.76244678355823,293.8929763888245,282.4396603731765,0.05089227069433116,0.05084360361620192,0.05089227062098614,0.04065447563373919,0.23424300954937274,0.4275770184083596,296.64022050470743,296.9818411929225,296.643419160882,296.55020617760357,296.6007811017249,0.0,20.80058924078528,5392.193452610781,29.513881947374305,1458.6622888499326,899.7141038990285,0.0,295.30239599356617,0.7329927374511719,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7800.884316547901,1.0,1.0
18345510.0,18345510.0,278.7624715358571,293.89272687301445,282.439544092347,0.050892109137738034,0.05084345018909037,0.050892109064393,0.04065435629754248,0.23424224322027343,0.42757565723823143,296.64055209210034,296.98231183067014,296.64353124977765,296.55036267385975,296.60081435499916,0.0,20.798215203032914,5391.986502990102,29.513881947931388,1458.6622888499326,900.2478012745349,0.0,295.30679319852936,0.7327135253906251,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7801.208690265534,1.0,1.0
18345519.0,18345519.0,278.76249628815606,293.89247735720437,282.4394278115175,0.050891947589774736,0.05084329677017392,0.05089194751642971,0.04065423696771975,0.23424147693211034,0.42757429614086917,296.64088368079985,296.9827824702647,296.64364333902694,296.55051917066976,296.6008476084035,0.0,20.79584131696296,5391.779556567002,29.51388194848854,1458.6622888499326,900.7817941925829,0.0,295.311176671875,0.7324357186035156,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7801.533362874969,1.0,1.0
18345528.0,18345528.0,278.762521040455,293.89222784139434,282.4393115306879,0.05089178605044184,0.050843143359453113,0.05089178597709681,0.040654117644271404,0.23424071068488608,0.4275729351162779,296.6412152708061,296.98325311170606,296.64375542862996,296.5506756680336,296.6008808619381,0.0,20.793467582574216,5391.572613341379,29.513881949045572,1458.6622888499326,901.3160827676044,0.0,295.31554635294117,0.7321593250000001,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7801.858334490536,1.0,1.0
18345537.0,18345537.0,278.76254343707865,293.8919881571229,282.43919298549963,0.050891626724047796,0.05084299204884071,0.05089162665070278,0.04065399995364327,0.23423995493873606,0.4275715929576967,296.64154678746183,296.98372129091644,296.6438775258258,296.55083533973635,296.6009150845609,0.0,20.79116414246048,5391.36627666408,29.513881949548452,1458.6622888499326,901.8171829128725,0.0,295.31990218106614,0.7318843524902344,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7802.150794518894,1.0,1.0
18345546.0,18345546.0,278.762563985291,293.8917561872963,282.43907266355257,0.05089146913521991,0.050842842387202436,0.0508914690618749,0.04065388354508177,0.2342392074378689,0.4275702656123117,296.6418782468405,296.98418753848057,296.64400747573023,296.5509975023595,296.60095006762424,0.0,20.788915880290926,5391.160416474362,29.51388195000883,1458.6622888499326,902.2922564086448,0.0,295.3242440955882,0.731610808984375,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7802.417759563239,1.0,1.0
18345555.0,18345555.0,278.7625838726744,293.8915269754755,282.43895170639325,0.050891312172352925,0.050842693319612525,0.05089131209900789,0.040653767598390296,0.23423846290736935,0.4275689436029564,296.6422096865781,296.9846530966198,296.6441402333483,296.55116055588866,296.6009853226432,0.0,20.786687428881976,5390.954728534535,29.513881950453957,1458.6622888499326,902.7581611974164,0.0,295.3285720358456,0.7313387023925781,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7802.67574796122,1.0,1.0
18345564.0,18345564.0,278.7626030992287,293.8913005216603,282.4388301140216,0.050891155835241675,0.05084254484587618,0.05089115576189665,0.040653652113417336,0.23423772134626422,0.4275676269279007,296.6425411066737,296.98511796532756,296.64427579869346,296.55132450032835,296.6010208496193,0.0,20.78447878472301,5390.74921280301,29.51388195088385,1458.6622888499326,903.2148837715762,0.0,295.33288594117647,0.7310680406250001,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7802.924746160125,1.0,1.0
18345573.0,18345573.0,278.7626216649541,293.89107682585086,282.43870788643756,0.05089100012368276,0.05084239696580025,0.05089100005033774,0.04065353709001264,0.23423698275358873,0.4275663155854286,296.64287250712636,296.9855821445971,296.64441417177903,296.55148933568296,296.60105664855394,0.0,20.782289944334018,5390.543869238141,29.51388195129856,1458.6622888499326,903.6624108887129,0.0,295.3371857509191,0.7307988315917969,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7803.164740872418,1.0,1.0
18345582.0,18345582.0,278.7626395698504,293.8908558880471,282.4385850236412,0.05089084503747738,0.05084224967919593,0.050890844964132355,0.040653422528029386,0.23423624712839974,0.4275650095738634,296.64320388793516,296.9860456344217,296.6445553526184,296.5516550619569,296.60109271944856,0.0,20.780120904266706,5390.3386977982755,29.513881951698135,1458.6622888499326,904.1007295719435,0.0,295.3414714044117,0.7305310832031251,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7803.395719076116,1.0,1.0
18345591.0,18345591.0,278.7626568139178,293.8906377082491,282.43846152563253,0.0508906905764244,0.050842102985872245,0.05089069050307938,0.040653308427319026,0.23423551446974333,0.4275637088915086,296.6435352490993,296.98650843479487,296.644699341225,296.55182167915467,296.6011290623046,0.0,20.77797166110195,5390.133698441681,29.513881952082464,1458.6622888499326,904.5298271104762,0.0,295.3457428409926,0.7302648033691407,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7803.617668015275,1.0,1.0
18345600.0,18345600.0,278.7626733971561,293.8904222864567,282.4383373924115,0.05089053674032676,0.050841956885642026,0.05089053666698174,0.040653194787736,0.2342347847766845,0.4275624135367015,296.6438665906177,296.9869705457098,296.64484613761226,296.5519891872807,296.60116567712356,0.0,20.77584221145209,5389.9288711266445,29.513881952451484,1458.6622888499326,904.9496910599242,0.0,295.34999999999997,0.73,297.15,278.76294513532054,293.883895781817,286.3939976347665,0.05000000441758609,0.050000005910192165,0.0500000043441334,0.04000000485228428,0.2300000045108048,1.0,1.0,7803.830575200405,1.0,1.0
18345600.0,18345600.0,278.7626733971561,293.8904222864567,282.4383373924115,0.05089053674032676,0.050841956885642026,0.05089053666698174,0.040653194787736,0.2342347847766845,0.4275624135367015,296.6438665906177,296.9869705457098,296.64484613761226,296.5519891872807,296.60116567712356,0.0,20.77584221145209,5344.969439626792,29.513881952451484,1458.6622888499326,783.5411469391303,0.0,295.34999999999997,0.73,297.15,278.8395748510583,294.1227412170193,286.4265572872078,0.05000000770939702,0.05000000848537458,0.05000000766831318,0.040000007941124516,0.23000000775896495,1.0,1.0,7637.462599579759,1.0,1.0
18345609.0,18345609.0,278.76538627047097,293.8982866520781,282.43822855610637,0.050890388840273075,0.05084181634972385,0.05089038877125019,0.04065308562133484,0.23423408158802592,0.427561166568327,296.64423710349877,296.98747046766425,296.64503578368476,296.5521973791626,296.6012419766145,0.0,20.773750514104027,5344.647909148123,29.51388195279341,1458.6622888499326,771.3187550857186,0.0,295.35425,0.7297359099121095,297.15,278.8395748510583,294.1227412170193,286.4265572872078,0.05000000770939702,0.05000000848537458,0.05000000766831318,0.040000007941124516,0.23000000775896495,1.0,1.0,7624.916585550672,1.0,1.0
18345618.0,18345618.0,278.76906170927754,293.90575747789853,282.43823395973544,0.05089024025690529,0.050841675143510394,0.05089024019340772,0.040652975973537675,0.23423337470092362,0.42755991350220823,296.6446685665549,296.98802925807655,296.6452928852464,296.55246825245644,296.6013803831295,0.0,20.77170082570203,5344.4812451837115,29.51388195310836,1458.6622888499326,759.8194125757112,0.0,295.3585,0.7294717659040179,297.15,278.8395748510583,294.1227412170193,286.4265572872078,0.05000000770939702,0.05000000848537458,0.05000000766831318,0.040000007941124516,0.23000000775896495,1.0,1.0,7613.2485293881655,1.0,1.0
18345627.0,18345627.0,278.77279387744534,293.9128099058573,282.4383635221876,0.05089009326026554,0.050841535451270306,0.05089009320185411,0.04065286748841161,0.23423267550921084,0.4275586740378476,296.6451386297796,296.988625140336,296.645592650558,296.55277879323296,296.6015582937717,0.0,20.76967883316712,5344.440198545501,29.513881953406983,1458.6622888499326,748.7237617541861,0.0,295.36275,0.729207569859096,297.15,278.8395748510583,294.1227412170193,286.4265572872078,0.05000000770939702,0.05000000848537458,0.05000000766831318,0.040000007941124516,0.23000000775896495,1.0,1.0,7602.1098099361925,1.0,1.0
18345636.0,18345636.0,278.776456921262,293.91957134569844,282.43863753907704,0.050889947884532646,0.050841397310090915,0.050889947830503254,0.040652760185972144,0.23423198427587294,0.4275574485511519,296.6456466735369,296.98925742456106,296.64593436019516,296.5531283501246,296.60177516897016,0.0,20.76768426534924,5344.541402816458,29.513881953690028,1458.6622888499326,738.0652535095835,0.0,295.36699999999996,0.7289433236607142,297.15,278.8395748510583,294.1227412170193,286.4265572872078,0.05000000770939702,0.05000000848537458,0.05000000766831318,0.040000007941124516,0.23000000775896495,1.0,1.0,7591.550511395012,1.0,1.0
18345645.0,18345645.0,278.7799606857068,293.92617367320895,282.4390963259047,0.05088980432138644,0.05084126090579362,0.05088980427081752,0.04065265420349136,0.23423130199300854,0.42755623873245036,296.64619694574867,296.9899300579822,296.6463226566625,296.5535212673187,296.60203549715646,0.0,20.765720379883035,5344.817592327401,29.513881953956226,1458.6622888499326,727.9335800420873,0.0,295.37125,0.7286790291922434,297.15,278.8395748510583,294.1227412170193,286.4265572872078,0.05000000770939702,0.05000000848537458,0.05000000766831318,0.040000007941124516,0.23000000775896495,1.0,1.0,7581.69306355326,1.0,1.0
18345654.0,18345654.0,278.7832606774678,293.93277250689704,282.43976151543444,0.050889662765851454,0.05084112642174456,0.050889662717934374,0.040652549687416925,0.2342306295422955,0.4275550461700689,296.6467926788858,296.9906458614789,296.64676100547223,296.553960812827,296.60234289239366,0.0,20.76378999213262,5345.263703640705,29.51388195420553,1458.6622888499326,718.4344061040495,0.0,295.3755,0.7284146883370537,297.15,278.8395748510583,294.1227412170193,286.4265572872078,0.05000000770939702,0.05000000848537458,0.05000000766831318,0.040000007941124516,0.23000000775896495,1.0,1.0,7572.638070541025,1.0,1.0
18345663.0,18345663.0,278.7864378141703,293.93935385906093,282.44055312118127,0.05088952242626392,0.05084099310130704,0.05088952238047496,0.04065244605879,0.2342299630597815,0.4275538640741258,296.64878699843473,296.9913880954252,296.6485869319339,296.5560237661116,296.60268106040235,1181.0499171595623,20.761880035992846,5345.817255242237,29.513881954444447,1458.6622888499326,709.3466212895345,0.0,295.37975,0.7281503029785157,297.15,278.8395748510583,294.1227412170193,286.4265572872078,0.05000000770939702,0.05000000848537458,0.05000000766831318,0.040000007941124516,0.23000000775896495,1.0,1.0,8745.151844531703,1.0,1.0
18345672.0,18345672.0,278.78946301811646,293.9459517065454,282.44149747160384,0.05088938355616524,0.05084086118623327,0.050889383511923104,0.04065234350375325,0.2342293037696898,0.4275526946031458,296.64940526501243,296.99421766894056,296.64908882911107,296.5564750445544,296.60441618114953,0.0,20.75999442474057,5346.495944101142,29.51388195467109,1458.6622888499326,700.7317592363063,0.0,295.38399999999996,0.727885875,297.15,278.8395748510583,294.1227412170193,286.4265572872078,0.05000000770939702,0.05000000848537458,0.05000000766831318,0.040000007941124516,0.23000000775896495,1.0,1.0,7556.163868566792,1.0,1.0
18345681.0,18345681.0,278.7923186480715,293.95261653737623,282.442604835843,0.05088924638021778,0.05084073088799241,0.050889246337053676,0.0406522421905429,0.23422865269494336,0.42755153960445813,296.65006348725905,296.99493127087123,296.64959817168665,296.55696862649245,296.60479665537446,0.0,20.758136647115855,5347.292067128483,29.513881954884763,1458.6622888499326,692.6602601343102,0.0,295.38824999999997,0.7276214062848773,297.15,278.8395748510583,294.1227412170193,286.4265572872078,0.05000000770939702,0.05000000848537458,0.05000000766831318,0.040000007941124516,0.23000000775896495,1.0,1.0,7548.886634714726,1.0,1.0
18345690.0,18345690.0,278.7950385572999,293.9593400173709,282.4438355461374,0.05088911063198482,0.050840601950609826,0.05088911058960331,0.04065214192588364,0.23422800850542055,0.4275503967622131,296.65075342784763,296.9956787313893,296.6501423187541,296.5574951250217,296.6052096160057,0.0,20.75630207224178,5348.167257813179,29.51388195508799,1458.6622888499326,685.0523382939415,0.0,295.3925,0.7273568987165179,297.15,278.8395748510583,294.1227412170193,286.4265572872078,0.05000000770939702,0.05000000848537458,0.05000000766831318,0.040000007941124516,0.23000000775896495,1.0,1.0,7542.152068984384,1.0,1.0
18345699.0,18345699.0,278.7976126401804,293.96612554245576,282.44519030659734,0.05088897647377911,0.050840474527578755,0.05088897643192272,0.04065204283043284,0.23422737195655957,0.42754926742998817,296.6514783068755,296.9964632448626,296.6507247793162,296.5580578515163,296.6056584621138,0.0,20.754493200315896,5349.113514825636,29.513881955280045,1458.6622888499326,677.9404555756499,0.0,295.39675,0.7270923541782923,297.15,278.8395748510583,294.1227412170193,286.4265572872078,0.05000000770939702,0.05000000848537458,0.05000000766831318,0.040000007941124516,0.23000000775896495,1.0,1.0,7535.984634406815,1.0,1.0
18345708.0,18345708.0,278.8000411475895,293.97296716391503,282.4466566493913,0.050888843971403565,0.050840348680311884,0.05088884392987794,0.04065194495407215,0.23422674333639357,0.42754815213762715,296.65223910646824,296.9972855585935,296.6513465997578,296.5586577846753,296.60614432532145,0.0,20.752710948950565,5350.114091577088,29.513881955460892,1458.6622888499326,671.3306229413569,0.0,295.40099999999995,0.7268277745535714,297.15,278.8395748510583,294.1227412170193,286.4265572872078,0.05000000770939702,0.05000000848537458,0.05000000766831318,0.040000007941124516,0.23000000775896495,1.0,1.0,7530.373596272789,1.0,1.0
18345717.0,18345717.0,278.802329926897,293.97984953457177,282.4482125445741,0.050888713143845105,0.05084022442566484,0.05088871310252468,0.0406518483122179,0.2342261227087123,0.4275470510179796,296.6530356747179,296.99814515281804,296.65200757602116,296.55929471448985,296.6066672010219,0.0,20.750955467241887,5351.147867145833,29.513881955630975,1458.6622888499326,665.2155093233496,0.0,295.40524999999997,0.7265631617257254,297.15,278.8395748510583,294.1227412170193,286.4265572872078,0.05000000770939702,0.05000000848537458,0.05000000766831318,0.040000007941124516,0.23000000775896495,1.0,1.0,7525.290502741987,1.0,1.0
18345726.0,18345726.0,278.80445707742876,293.9867550266394,282.44984768294387,0.0508885843531349,0.05084010210690513,0.05088858431192506,0.04065175317289614,0.2342255117789895,0.42754596711171644,296.65387524030626,296.9990491407664,296.6527155664302,296.5599760445383,296.60723474558927,0.0,20.749232491237734,5352.20023739247,29.513881955788758,1458.6622888499326,659.675108435698,0.0,295.4095,0.726298517578125,297.15,278.8395748510583,294.1227412170193,286.4265572872078,0.05000000770939702,0.05000000848537458,0.05000000766831318,0.040000007941124516,0.23000000775896495,1.0,1.0,7520.8007491251265,1.0,1.0
18345735.0,18345735.0,278.8064692222927,293.99365422474295,282.4515188266318,0.050888457112246474,0.05083998126059453,0.05088845707110766,0.04065165917749564,0.23422490821600178,0.4275448962899396,296.65474673223827,296.99998576595385,296.65345842236974,296.56069027945676,296.60783559569694,0.0,20.747533970102644,5353.252543850669,29.513881955937766,1458.6622888499326,654.5662713254667,0.0,295.41375,0.7260338439941407,297.15,278.8395748510583,294.1227412170193,286.4265572872078,0.05000000770939702,0.05000000848537458,0.05000000766831318,0.040000007941124516,0.23000000775896495,1.0,1.0,7516.7425199521085,1.0,1.0
18345744.0,18345744.0,278.80838965065465,294.000533155486,282.4532067062903,0.050888331159671826,0.050839861638087826,0.05088833111858245,0.040651566133229414,0.2342243107723864,0.4275438363400656,296.65564447988675,297.0009490319337,296.6542299308069,296.56143153534487,296.6084639242725,0.0,20.74585576334916,5354.298356755735,29.51388195607974,1458.6622888499326,649.8124962208728,0.0,295.418,0.7257691428571428,297.15,278.8395748510583,294.1227412170193,286.4265572872078,0.05000000770939702,0.05000000848537458,0.05000000766831318,0.040000007941124516,0.23000000775896495,1.0,1.0,7513.032879545969,1.0,1.0
18345753.0,18345753.0,278.8102025517165,294.00736217701257,282.4548977304068,0.05088820679827968,0.05083974352692934,0.050888206757222484,0.04065147426388898,0.23422372088317328,0.42754278981392707,296.6565742447319,297.00194448033074,296.65503634809954,296.562205674791,296.6091259013707,0.0,20.74420264177253,5355.3286286339335,29.51388195621356,1458.6622888499326,645.4742979601815,0.0,295.42224999999996,0.7255044160505023,297.15,278.8395748510583,294.1227412170193,286.4265572872078,0.05000000770939702,0.05000000848537458,0.05000000766831318,0.040000007941124516,0.23000000775896495,1.0,1.0,7509.723300042034,1.0,1.0
